state,district,sector,type,name,address,phone,lat,lon
Kedah,Kota Setar,government,clinic,Klinik Desa (KD) Titi Haji Idris,"Kampung Alor Tebuan, Mukim Tajar, Alor Setar",04-7340510,6.07527,100.46173
Kedah,Kubang Pasu,government,clinic,Klinik Desa (KD) Titi Kerbau,"Mukim Sungai Laka, Changlon",04-9245389,6.44833,100.40236
Perak,Hulu Perak,government,clinic,Klinik Desa (KD) Titi Serong,Parit Buntar,011-65722923,5.103675,101.08998
Perlis,Perlis,government,clinic,Klinik Desa (KD) Titi Tinggi,"Kampung Ulu Padang Besar (U),Padang Besar",04-9457600,6.41334,100.16978
Perlis,Perlis,government,clinic,Klinik Desa (KD) Titi Tok Bandar,"Jalan Sekolah Titi Tok Bandar, Seriab",04-9477366,6.47545,100.25876
Sabah,Keningau,government,clinic,Klinik Desa (KD) Tiulon,"Skim Penempatan Rancangan Belia Tiulon, Sook, Keningau",087-730412,5.15513,116.38547
Kedah,Pendang,government,clinic,Klinik Desa (KD) Tobiar,Tobiar,04-7847892,6.0176,100.481025
Sabah,Ranau,government,clinic,Klinik Desa (KD) Toboh,"Simpang Kanan, Jalan Kg Toboh, Tambunan",087-773544,5.94,116.4925
Sabah,Tuaran,government,clinic,Klinik Desa (KD) Togop,Kampung Togop,088-886105,6.11278,116.325
Kelantan,Pasir Puteh,government,clinic,Klinik Desa (KD) Tok Bali,"Kg. Tok Bali, Pasir Puteh",09-7521067,5.89528,102.478
Pulau Pinang,Seberang Perai Utara,government,clinic,Klinik Desa (KD) Tok Bedu,"Lot 1358, Mukim 6, Jalan Pokok Machang, Tasek Gelugor",04-5733720,5.50618,100.48229
Terengganu,Hulu Terengganu,government,clinic,Klinik Desa (KD) Tok Dor,"Kg. Tok Dor, Ajil",09-6871766,4.981796,103.151869
Kedah,Pendang,government,clinic,Klinik Desa (KD) Tokai,Tokai,04-4471423,6.004889,100.425244
Sabah,Kota Kinabalu,government,clinic,Klinik Desa (KD) Tombongan,"Kampung Tombongan, Kota Kinabalu",-,5.99361,116.2375
Kedah,Padang Terap,government,clinic,Klinik Desa (KD) Tong Plu,"Mukim Tong Plu, Kuala Nerang",04-7868385,6.22712,100.72109
Sabah,Ranau,government,clinic,Klinik Desa (KD) Tontolob Liwan,"Sempadan Jalan Tambunan-Ranau, Kg Tontolob Liwan, Tambunan",088-899608,5.9125,116.48722
Sabah,Tuaran,government,clinic,Klinik Desa (KD) Topokon,"Kampung Topokon, Tuaran",088- 792431,6.18917,116.3
Kedah,Kubang Pasu,government,clinic,Klinik Desa (KD) Tradisi Lembah Keriang,"Lembah Keriang, Changloon",04-9246300,6.44551,100.44155
Pahang,Jerantut,government,clinic,Klinik Desa (KD) Tras,"27600 Tras, Raub",09-3615707,3.89264,102.38586
Johor,Mersing,government,clinic,Klinik Desa (KD) Triang,Jln Triang,07-7944628,2.62722,103.72111
Pahang,Bera,government,clinic,Klinik Desa (KD) Triang 1,28200 Bera,09-2561595,3.246944,102.415206
Pahang,Bera,government,clinic,Klinik Desa (KD) Triang 3,28200 Bera,09-2469013,3.2568,102.56646
Pahang,Cameron Highlands,government,clinic,Klinik Desa (KD) Tringkap,"39000 Tringkap, Cameron Highland",09-4961451,4.51617,101.42686
Perak,Batang Padang,government,clinic,Klinik Desa (KD) Trolak Pekan,"Trolak Pekan, Slim River",05-4520140,3.892646,101.3100739
Perak,Batang Padang,government,clinic,Klinik Desa (KD) Trolak Timur (Felda),"Trolak Timur, Trolak Selatan",05-4323449,3.93918,101.36152
Perak,Hilir Perak,government,clinic,Klinik Desa (KD) Trolak Utara,"Trolak Utara, Sungkai",05-4323917,3.95192,101.20267
Sabah,Sandakan,government,clinic,Klinik Desa (KD) Tronglit,Kampung Tronglit,-,5.743746,117.995643
Perak,Kuala Kangsar,government,clinic,Klinik Desa (KD) Trosor,"Kampung Trosor, Sungai Siput",05-5973885,4.88602,100.90005
Terengganu,Kuala Terengganu,government,clinic,Klinik Desa (KD) Tualang,Jalan Durian Mas,09-6151050,5.3024941,103.069329
Sabah,Keningau,government,clinic,Klinik Desa (KD) Tuarid Taud,"Jalan Kota Ayangan (Lama), Kg Tuarid Taud, Keningau",087-336916,5.34796,116.18472
Kelantan,Tumpat,government,clinic,Klinik Desa (KD) Tujoh,Tujoh,09-7213293,6.2174108,102.120148
Selangor,Kuala Langat,government,clinic,Klinik Desa (KD) Tumbuk Darat,"JKR 1327, Jalan Tumbok Darat, Kg Tumbok Darat Tanjung Sepat",03-31973198,2.67414,101.58834
Pahang,Pekan,government,clinic,Klinik Desa (KD) Ubai,26610 Kuantan,09-4268534,3.60566,103.32703
Pahang,Raub,government,clinic,Klinik Desa (KD) Ulu Atok,"27660 Ulu Atok, Raub",09-3241875,4.04778,101.93333
Kedah,Baling,government,clinic,Klinik Desa (KD) Ulu Bakai,"Ulu Bakai, Kuala Ketil",04-4062462 / 04-4720064,5.52061,100.7558
Johor,Kluang,government,clinic,Klinik Desa (KD) Ulu Benut,"Simpang Renggam, Kluang",07-7552433,1.85686,103.2985
Negeri Sembilan,Seremban,government,clinic,Klinik Desa (KD) Ulu Beranang,Lenggeng,03-8111011,2.88773,101.9271441
Pahang,Jerantut,government,clinic,Klinik Desa (KD) Ulu Cheka,27000 Ulu Cheka,09-2680250,3.94461,102.324
Perak,Kinta,government,clinic,Klinik Desa (KD) Ulu Chemor,"Jalan Ulu Chemor, Chemor",05-2016249,4.74985,101.06184
Perak,Kuala Kangsar,government,clinic,Klinik Desa (KD) Ulu Chepor,"Kampung Ulu Chepor, Batu 9",05-2014146,4.7004357,100.98796
Johor,Johor Bahru,government,clinic,Klinik Desa (KD) Ulu Choh,Kg Ulu Choh,07-6993621,1.53,103.54528
Selangor,Sepang,government,clinic,Klinik Desa (KD) Ulu Chucuh,Sungai Pelek,03-31413122,2.657289,101.689857
Pahang,Raub,government,clinic,Klinik Desa (KD) Ulu Dong,27400 Ulu Dong,09-3659006,3.93806,102.01278
Negeri Sembilan,Jelebu,government,clinic,Klinik Desa (KD) Ulu Jelebu,Kuala Klawang,06-6139343,2.91914,102.08224
Pahang,Maran,government,clinic,Klinik Desa (KD) Ulu Jempol,26400 Bandar Jengka,09-2131566,3.75533,102.62831
Negeri Sembilan,Kuala Pilah,government,clinic,Klinik Desa (KD) Ulu Juasseh,Juasseh,06-4817849,2.8095,102.27864
Perak,Kinta,government,clinic,Klinik Desa (KD) Ulu Kenas,"Kampung Ulu Kenas, Manong",05-7431020,4.695,101.141296
Negeri Sembilan,Jelebu,government,clinic,Klinik Desa (KD) Ulu Klawang,"Bt.19, Jalan Seremban, Kuala Klawang",06-6139186,2.873138,102.017948
Kelantan,Tanah Merah,government,clinic,Klinik Desa (KD) Ulu Kusial,Ulu Kusial,09-9775268,5.7537699,102.1435806
Perak,Selama,government,clinic,Klinik Desa (KD) Ulu Mengkuang,"Ulu Mengkuang, Selama",05-8391096,5.21299,100.75087
Johor,Kluang,government,clinic,Klinik Desa (KD) Ulu Penggeli,86007 Kluang,07-7863800,1.91647,103.5252
Negeri Sembilan,Kuala Pilah,government,clinic,Klinik Desa (KD) Ulu Pilah,Sri Menanti,06-4979896,2.69284,102.20044
Pahang,Raub,government,clinic,Klinik Desa (KD) Ulu Renggol,27660 Ulu Renggol,09-3657584,4.00868,101.8879
Negeri Sembilan,Tampin,government,clinic,Klinik Desa (KD) Ulu Rokan,Gemencheh,06-4310681,2.5668,102.38524
Kedah,Yan,government,clinic,Klinik Desa (KD) Ulu Sedaka,Ulu Sedaka,04-4471257,5.87495,100.42198
Pahang,Raub,government,clinic,Klinik Desa (KD) Ulu Sungai,27610 Ulu Sungai,09-3698193,3.98917,101.73713
Johor,Johor Bahru,government,clinic,Klinik Desa (KD) Ulu Tebrau (Felda),"3195A- Felda Ulu Tebrau, Ulu Tiram",07-8601210,1.63325,103.75984
Negeri Sembilan,Jelebu,government,clinic,Klinik Desa (KD) Ulu Teriang,Kuala Klawang,06-6138952,2.946846,102.03784
Sabah,Tenom,government,clinic,Klinik Desa (KD) Ulu Tomani,"Kampung Ulu Tomani, Ulu Tomani, Tenom",087-746001,4.695,115.86944
Selangor,Ulu Selangor,government,clinic,Klinik Desa (KD) Ulu Yam Lama,Batang Kali,03-60751680,3.4349,101.65634
Terengganu,Kuala Terengganu,government,clinic,Klinik Desa (KD) Undang,"Jalan Rhu Rendang-Bukit Payong, Marang",09-6195549,5.21951,103.12928
Kelantan,Bachok,government,clinic,Klinik Desa (KD) Wakaf Aik,"Kampung Wakaf Aik, 16020 Bachok",09-7768530,6.1401025,102.3377428
Kelantan,Machang,government,clinic,Klinik Desa (KD) Wakaf Bata,"Jalan Tanah Merah, Machang",09-9765925,5.7738944,102.1721971
Kelantan,Pasir Puteh,government,clinic,Klinik Desa (KD) Wakaf Bunut,"Kampung Wakaf Bunut, Pasir Puteh",09-7532167,5.844433,102.403522
Kelantan,Pasir Puteh,government,clinic,Klinik Desa (KD) Wakaf Raja,"Jalan Pasir Putih-Jerteh, Kampung Wakaf Raja",09-7521030,5.7661237,102.4304167
Pulau Pinang,Seberang Perai Selatan,government,clinic,Klinik Desa (KD) Wellesley,"Lot 544, Mukim 5, Kg. Wellesley, Sungai Bakap",04-5823233,5.2102,100.5061
Kedah,Baling,government,clinic,Klinik Desa (KD) Weng,Jalan Weng,04-4721124,5.84722,100.8901
Sabah,Beluran,government,clinic,Klinik Kesihatan (KK) Abuan,"Kampung Abuan, Beluran",-,6.2415,117.11773
Kedah,Langkawi,government,clinic,Klinik Kesihatan (KK) Air Hangat,"Jalan Air Hangat, Langkawi",04-9591959,6.422483,99.80381
Johor,Muar,government,clinic,Klinik Kesihatan (KK) Air Hitam,"Batu 15, Muar",07-4212512,2.02758,102.76519
Pulau Pinang,Timur Laut,government,clinic,Klinik Kesihatan (KK) Air Itam,"Lot 323, Seksyen 3, Jalan Bukit Bendera, Air Itam",04-8283355,5.389701,100.285453
Perak,Perak Tengah,government,clinic,Klinik Kesihatan (KK) Air Kuning,"Kg Tersusun Air Kuning, Tg. Tualang",011-65266778,4.24629,101.031328
Negeri Sembilan,Tampin,government,clinic,Klinik Kesihatan (KK) Air Kuning Selatan,Gemencheh,06-4478730 / 06-4478731,2.51668,102.48401
Terengganu,Kemaman,government,clinic,Klinik Kesihatan (KK) Air Puteh,"Jalan Air Puteh, Kemaman",09-8593355/ 09-8585560,4.271064,103.212217
Johor,Kota Tinggi,government,clinic,Klinik Kesihatan (KK) Air Tawar 2,"Felda Air Tawar 2, Kota Tinggi",07-8932207,1.678369,104.021627
Johor,Kota Tinggi,government,clinic,Klinik Kesihatan (KK) Air Tawar 5 (Felda),"Felda Air Tawar 5, Kota Tinggi",07-8952872,1.606242,104.088237
Terengganu,Hulu Terengganu,government,clinic,Klinik Kesihatan (KK) Ajil,"Ajil, Hulu Terengganu",09-6861633,5.116775,103.048703
Terengganu,Dungun,government,clinic,Klinik Kesihatan (KK) Almuktafi Billah Shah,"Al-Muktafi Billah Shah, Dungun",09-8221333,4.625,103.206944
Melaka,Alor Gajah,government,clinic,Klinik Kesihatan (KK) Alor Gajah,Pejabat Kesihatan Daerah Alor Gajah, 06-5566240,2.3816586,102.207219
Kedah,Kota Setar,government,clinic,Klinik Kesihatan (KK) Alor Janggus,"Jalan Alor Jaggus, Alor Jaggus",04-7301985,6.17273,100.30784
Kedah,Kota Setar,government,clinic,Klinik Kesihatan (KK) Alor Mengkudu,"Jalan Alor Mengkudu,Alor Setar",04-7320078,6.0970803,100.3757293
Perak,Kerian,government,clinic,Klinik Kesihatan (KK) Alor Pongsu,"Jalan Stesen Alor Pongsu, Alor Pongsu",05-7215855,5.049533,100.587297
Selangor,Ulu Langat,government,clinic,Klinik Kesihatan (KK) Ampang,"Jalan Mewah 3, Pekan Ampang",03-42923332 03-42928559 (MCH),3.145315,101.761272
Negeri Sembilan,Seremban,government,clinic,Klinik Kesihatan (KK) Ampangan,"KM 4, Jalan Seremban-Kuala Pilah",06-6788986,2.72367,101.98746
Selangor,Klang,government,clinic,Klinik Kesihatan (KK) Anika Klang,"Jalan Pegawai, Off Tengku Kelana, Klang",03-33748019,3.037222,101.446667
Sabah,Tawau,government,clinic,Klinik Kesihatan (KK) Apas Balung,"Jalan Apas Balung, Tawau",089-926540,4.32262,118.09317
Sabah,Keningau,government,clinic,Klinik Kesihatan (KK) Apin-Apin,"Jalan Apin-Apin-Kota Kinabalu, Kg Kikiran, Apin-Apin, Keningau",087-337371,5.4625,116.26214
Perlis,Perlis,government,clinic,Klinik Kesihatan (KK) Arau,Arau,04-9861169 / 04-9861218,6.4327,100.27051
Kelantan,Gua Musang,government,clinic,Klinik Kesihatan (KK) Aring 2,Aring,09-9286333,4.855114,101.96824
Sarawak,Asajaya,government,clinic,Klinik Kesihatan (KK) Asajaya,"Kampung Asajaya, 94600 Asajaya",082-827080,1.54415,110.60733
Negeri Sembilan,Rembau,government,clinic,Klinik Kesihatan (KK) Astana Raja,"Kg. Astana Raja, Kota",06-4382401,2.50684,102.11858
Selangor,Gombak,government,clinic,Klinik Kesihatan (KK) AU2,"Jalan AU2, Taman Seri Keramat, Kuala Lumpur",03-42579466,3.174666,101.748503
Johor,Pontian,government,clinic,Klinik Kesihatan (KK) Ayer Baloi,"Ayer Baloi, Pontian",07-6931213 / 07-6933712,1.59209,103.33129
Johor,Batu Pahat,government,clinic,Klinik Kesihatan (KK) Ayer Hitam,Batu 1 Jalan Yong Peng,07-7581966,1.925772,103.17746
Kedah,Kubang Pasu,government,clinic,Klinik Kesihatan (KK) Ayer Hitam,Ayer Hitam,04-7942101,6.24054406,100.2464049
Melaka,Melaka Tengah,government,clinic,Klinik Kesihatan (KK) Ayer Keroh,Jalan Ayer Keroh Lama,06-2312344,2.266558,102.284026
Kelantan,Tanah Merah,government,clinic,Klinik Kesihatan (KK) Ayer Lanas,Ayer Lanas,09-9468333,5.7922676,101.9576317
Melaka,Melaka Tengah,government,clinic,Klinik Kesihatan (KK) Ayer Molek,Jalan Air Molek,06-2680333,2.20416,102.31568
Perak,Manjung,government,clinic,Klinik Kesihatan (KK) Ayer Tawar,"Jalan Besar, Pekan Ayer Tawar,Ayer Tawar",05-6723333,4.289038,100.748947
Sarawak,Lawas,government,clinic,Klinik Kesihatan (KK) Ba Kelalan,"Pekan Ba Kelalan, 98850 Limbang",-,3.986524,115.622922
Kelantan,Bachok,government,clinic,Klinik Kesihatan (KK) Bachok,16300 Bachok,09-7789333,6.0573498,102.3995247
Kelantan,Kota Bharu,government,clinic,Klinik Kesihatan (KK) Badang,"Jalan PCB, 15350 Kota Bharu",09-7730333,6.188077,102.267672
Johor,Batu Pahat,government,clinic,Klinik Kesihatan (KK) Bagan,"MLO 091, Pekan Parit Besar Bagan, Bagan",07-4138107,1.849188,102.855339
Perak,Bagan Datuk,government,clinic,Klinik Kesihatan (KK) Bagan Datoh,"Pekan Bagan Datoh, Bagan Datoh",05-6466233,3.97823,100.78651
Negeri Sembilan,Port Dickson,government,clinic,Klinik Kesihatan (KK) Bagan Pinang,"Batu 4, Jalan Pantai",06-6473177,2.504547,101.836037
Perak,Kerian,government,clinic,Klinik Kesihatan (KK) Bagan Serai,"Jalan Taiping, Pekan Bagan Serai, Bagan Serai",05-7215355,5.008047,100.540692
Selangor,Sabak Bernam,government,clinic,Klinik Kesihatan (KK) Bagan Terap,"Jalan Bagan Terap, Sungai Besar",03-32162722,3.749379,101.056794
Kelantan,Kuala Krai,government,clinic,Klinik Kesihatan (KK) Bahagia,Kampung Bahagia,09-9341101,5.4652275,102.1569164
Negeri Sembilan,Jempol,government,clinic,Klinik Kesihatan (KK) Bahau,Bahau,06-4541234,2.803579,102.378073
Kedah,Kuala Muda,government,clinic,Klinik Kesihatan (KK) Bakar Arang,"Jalan Taman Intan, Sungai Petani",04-4220294,5.6330391,100.4731455
Sarawak,Kuching,government,clinic,Klinik Kesihatan (KK) Bako,"Jalan Bako, Kampung Bako, 93150 Kuching",082-475967 / 082-431391,1.65902,110.43789
Johor,Muar,government,clinic,Klinik Kesihatan (KK) Bakri,"Jalan Muar ke Pagoh, Muar",06-9867007,2.040522,102.65956
Kelantan,Bachok,government,clinic,Klinik Kesihatan (KK) Balai,16300 Bachok,09-7767206,6.1061302,102.3731004
Sarawak,Miri,government,clinic,Klinik Kesihatan (KK) Balai (Bakam),"Balai, 96100 Sarikei",084-651077,4.367197,113.968928
Sarawak,Serian,government,clinic,Klinik Kesihatan (KK) Balai Ringin,"Kampung Ringin, 94700 Serian",082-877329,1.0512,110.7531
Selangor,Ulu Langat,government,clinic,Klinik Kesihatan (KK) Balakong,"Kampung Baru Balakong, Balakong",03-89612040,3.02742,101.74688
Sarawak,Mukah,government,clinic,Klinik Kesihatan (KK) Balingian,"Lot 75 & Lot 76 Block 23, Balingian Land District, Balingian",084-484146,2.931568,112.541108
Pahang,Kuantan,government,clinic,Klinik Kesihatan (KK) Balok,26100 Kuantan,09-5834533,3.932889,103.372207
Kedah,Kubang Pasu,government,clinic,Klinik Kesihatan (KK) Banai,Jitra,04-9170375,6.220883,100.458138
Kedah,Kota Setar,government,clinic,Klinik Kesihatan (KK) Bandar Alor Setar,"Lebuh Raya Darulaman, Alor Setar",04-7308353,6.1414,100.37105
Kedah,Bandar Baharu,government,clinic,Klinik Kesihatan (KK) Bandar Baharu,Bandar Baharu,04-7178232,5.12626,100.51265
Selangor,Ulu Langat,government,clinic,Klinik Kesihatan (KK) Bandar Baru Bangi,"Jalan Persiaran 3, Seksyen 3, Bandar Baru Bangi",03-89258707,2.935412,101.773739
Pahang,Bera,government,clinic,Klinik Kesihatan (KK) Bandar Bera 32,"Bandar Bera 32, 28300 Triang",09-2461988,3.263953,102.606729
Selangor,Klang,government,clinic,Klinik Kesihatan (KK) Bandar Botanik,"Blok A, Jalan Langat Bandar Botanik, Klang",03-33244260,2.989883,101.445698
Pahang,Maran,government,clinic,Klinik Kesihatan (KK) Bandar Jengka,26400 Bandar Jengka,09-4677198/ 09-4677197,3.76578,102.54261
Pahang,Jerantut,government,clinic,Klinik Kesihatan (KK) Bandar Jerantut,"27000, Jerantut",09-2662202,3.935545,102.362333
Kelantan,Kota Bharu,government,clinic,Klinik Kesihatan (KK) Bandar Kota Bharu,"Jalan Hospital, 15586 Kota Bharu",09-7475770,6.1253873,102.2428597
Kelantan,Kuala Krai,government,clinic,Klinik Kesihatan (KK) Bandar Kuala Krai,KKB Jalan Pintas,09-9605667,5.5387208,102.2043015
Pahang,Kuantan,government,clinic,Klinik Kesihatan (KK) Bandar Kuantan,"Jalan Dato Lim Hoe Lek, 25200 Kuantan",09-5132055,3.821784,103.324946
Johor,Kota Tinggi,government,clinic,Klinik Kesihatan (KK) Bandar Mas,"Bandar Mas, Kota Tinggi",07-8236155,1.611851,104.153978
Pahang,Temerloh,government,clinic,Klinik Kesihatan (KK) Bandar Mentakab,"Jalan Karak, 28400 Mentakab",09-2771845,3.48071,102.34205
Sarawak,Miri,government,clinic,Klinik Kesihatan (KK) Bandar Miri,"Bandar Miri, Jalan Merbau, 98000 Miri",085-412322,4.39561,113.99164
Kelantan,Pasir Mas,government,clinic,Klinik Kesihatan (KK) Bandar Pasir Mas,Bandar Pasir Mas,09-7901333 ,6.0452108,102.1403669
Pahang,Pekan,government,clinic,Klinik Kesihatan (KK) Bandar Pekan,26600 Pekan,09-4221044,3.489294,103.393428
Johor,Kota Tinggi,government,clinic,Klinik Kesihatan (KK) Bandar Penawar,"Jln Pembangunan, Bandar Penawar",07-8221064,1.555327,104.240174
Terengganu,Setiu,government,clinic,Klinik Kesihatan (KK) Bandar Permaisuri,Bandar Permaisuri Setiu,09-6097633,5.52985,102.7386
Johor,Segamat,government,clinic,Klinik Kesihatan (KK) Bandar Putra,"Jalan Genuang, Bandar Putra, Segamat",07-9436099,2.49426,102.86282
Negeri Sembilan,Jempol,government,clinic,Klinik Kesihatan (KK) Bandar Seri Jempol,Bandar Seri Jempol,06-4581667,2.8979,102.39458
Selangor,Ulu Langat,government,clinic,Klinik Kesihatan (KK) Bandar Seri Putra,"Jalan Seri Putra, Bandar Seri Putra Bangi, Kajang",03-89258518,2.88828,101.792413
Kedah,Kuala Muda,government,clinic,Klinik Kesihatan (KK) Bandar Sg. Petani,"Pej.Kes. Daerah Kuala Muda, Jalan Badlishah, Sungai Petani",04-4213333,5.64704,100.49774
Pulau Pinang,Seberang Perai Selatan,government,clinic,Klinik Kesihatan (KK) Bandar Tasik Mutiara,"Lot 8767 Lorong Tasik Mutiara 19/SS2 Bandar Tasik Mutiara, Simpang Ampat",04-5079855,5.2814,100.49214
Johor,Kota Tinggi,government,clinic,Klinik Kesihatan (KK) Bandar Tenggara,Kulaijaya,07-8966199,1.8633,103.62292
Kelantan,Tumpat,government,clinic,Klinik Kesihatan (KK) Bandar Tumpat,Bandar Tumpat,09-7255500,6.1904852,102.1685514
Selangor,Ulu Langat,government,clinic,Klinik Kesihatan (KK) Bandar Tun Hussien Onn,"Jalan Suadamai, Bandar Tun Hussien Onn, Cheras",03- 90810142 03- 90813792,3.054894,101.756967
Pahang,Rompin,government,clinic,Klinik Kesihatan (KK) Bandar Tun Razak,"26900 Bandar Tun Razak, Rompin",09-4457297,2.9041,102.89988
W.P. Kuala Lumpur,W.P. Kuala Lumpur,government,clinic,Klinik Kesihatan (KK) Bandar Tun Razak,"No. 16 & 18 Jalan Jujur 3, Bandar Tun Razak",03-91713333,3.087158,101.720489
Kelantan,Machang,government,clinic,Klinik Kesihatan (KK) Banggol Judah,"Jln. Machang-Pasir puteh, Machang",09-9766544,5.7598464,102.2924774
Kelantan,Pasir Puteh,government,clinic,Klinik Kesihatan (KK) Banggol Pa' Esah,"Kampung Banggul Pa'Esah, Pasir Puteh",09-7521031,5.8613757,102.3147646
Sarawak,Miri,government,clinic,Klinik Kesihatan (KK) Bario,"Pekan Bario, 98050 Baram",-,3.74052,115.46723
Sarawak,Lubok Antu,government,clinic,Klinik Kesihatan (KK) Batang Ai,"Batang Ai, 95900 Sri Aman",083-322072,1.125829,111.861593
Kelantan,Tanah Merah,government,clinic,Klinik Kesihatan (KK) Batang Merbau,"Klinik Kesihatan Batang Merbau, Tanah Merah",09-9582387,5.81353,102.044
Sabah,Sandakan,government,clinic,Klinik Kesihatan (KK) Batu 10,"Batu 10, Sandakan",-,5.88429,118.00712
Selangor,Petaling,government,clinic,Klinik Kesihatan (KK) Batu 13 1/2 Puchong,Batu 13 1/2 Puchong,03-80623984,3.02086,101.59251
Selangor,Ulu Langat,government,clinic,Klinik Kesihatan (KK) Batu 14,"Batu 13 3/4, Hulu Langat",03-90211414 03-90216721 (MCH),3.1109,101.814825
Perak,Kinta,government,clinic,Klinik Kesihatan (KK) Batu 17,"Jalan Pahang, Tapah",-,4.614241,101.0566357
Terengganu,Kemaman,government,clinic,Klinik Kesihatan (KK) Batu 2 1/2,"Jalan Air Putih, Kemaman",09-8581540,4.239574,103.398465
Kelantan,Machang,government,clinic,Klinik Kesihatan (KK) Batu 30,"Jalan Kuala Krai, 18500 Machang",09-9752355/ 09-9752833,5.761049,102.2192489
Selangor,Gombak,government,clinic,Klinik Kesihatan (KK) Batu 8 Gombak,"Batu 8, Jalan Gombak Utara, Gombak",03-61889704,3.2461,101.72245
Selangor,Ulu Langat,government,clinic,Klinik Kesihatan (KK) Batu 9,"Batu 9, Cheras",03-90758046,3.06952,101.7742
Johor,Segamat,government,clinic,Klinik Kesihatan (KK) Batu Anam,"Jalan Bukit Cantik, Jalan Muar, Batu Anam",07-9499249,2.5752,102.70816
Selangor,Gombak,government,clinic,Klinik Kesihatan (KK) Batu Arang,"JKR G/1325, Batu Arang",03-60352287,3.31992,101.472505
Melaka,Melaka Tengah,government,clinic,Klinik Kesihatan (KK) Batu Berendam,Jalan Batu Berendam,06-2706200,2.2414349,102.2583919
Sarawak,Limbang,government,clinic,Klinik Kesihatan (KK) Batu Danau,"Batu Danau, 98700 Limbang",085-240010,4.659445,114.827844
Kelantan,Tanah Merah,government,clinic,Klinik Kesihatan (KK) Batu Gajah,"Batu 13, Jalan Tanah Merah-Jeli 17510 Tanah Merah",09-9581033/ 09-9581036,5.8110781,101.9826407
Sarawak,Kuching,government,clinic,Klinik Kesihatan (KK) Batu Kawa,"Jalan Eng Sing, Off Jalan Stapok, Batu Kawa 93250 Kuching",082-688518,1.51102,110.27061
Perak,Larut Dan Matang,government,clinic,Klinik Kesihatan (KK) Batu Kurau,"Pekan Batu Kurau, Batu Kurau",05-8880333,4.977,100.80143
Sarawak,Sri Aman,government,clinic,Klinik Kesihatan (KK) Batu Lintang,"Kampung Batu Lintang, 95000 Sri Aman",083-418347,1.018313,111.554108
